reafforesting	0.000
reafforests	0.000
reagent	2.880
reagents	2.860
reaggregate	0.000
reaggregated	0.000
reaggregates	0.000
reaggregating	0.000
reaggregation	0.000
reaggregations	0.000
reagin	0.000
reaginic	0.000
reagins	0.000
real	5.600
realer	1.770
reales	2.050
realest	2.200
realgar	1.390
realgars	0.000
realia	1.320
realign	2.490
realigned	2.280
realigning	2.110
realignment	2.870
realignments	1.870
realigns	1.320
realise	4.260
realised	4.080
realiser	0.000
realisers	0.000
realises	3.160
realising	3.410
realism	3.690
realisms	0.000
realist	3.260
realistic	4.160
realistically	3.330
realists	2.510
realities	3.670
reality	4.890
realizable	1.940
realization	3.720
realizations	2.580
realize	4.830
realized	4.590
realizer	0.000
realizers	0.000
realizes	3.750
realizing	3.970
reallocate	2.200
reallocated	2.380
reallocates	1.170
reallocating	1.870
reallocation	2.300
reallocations	1.060
reallot	0.000
reallots	0.000
reallotted	0.000
reallotting	0.000
really	5.970
realm	4.060
realms	3.450
realness	2.480
realnesses	0.000
realpolitik	2.250
realpolitiks	0.000
reals	2.730
realter	0.000
realtered	0.000
realtering	0.000
realters	0.000
realties	1.200
realtor	3.250
realtors	2.950
realty	3.360
ream	2.440
reamed	2.130
reamer	1.910
reamers	1.330
reaming	1.970
reams	2.580
reanalyses	0.000
reanalysis	2.110
reanalyze	1.100
reanalyzed	1.530
reanalyzes	0.000
reanalyzing	1.030
reanimate	2.090
reanimated	2.320
reanimates	1.540
reanimating	1.630
reanimation	2.120
reanimations	0.000
reannex	0.000
reannexation	0.000
reannexations	0.000
reannexed	0.000
reannexes	0.000
reannexing	0.000
reanoint	0.000
reanointed	0.000
reanointing	0.000
reanoints	0.000
reap	3.530
reapable	0.000
reaped	2.770
reaper	3.300
reapers	2.630
reaphook	0.000
reaphooks	0.000
reaping	2.960
reappear	3.010
reappearance	2.620
reappearances	1.310
reappeared	2.920
reappearing	2.350
reappears	2.710
reapplication	1.730
reapplications	0.000
reapplied	2.210
reapplies	1.080
reapply	2.690
reapplying	1.880
reappoint	1.750
reappointed	2.530
reappointing	1.230
reappointment	2.180
reappointments	0.000
reappoints	0.000
reapportion	0.000
reapportioned	1.310
reapportioning	0.000
reapportionment	2.100
reapportions	0.000
reappraisal	2.320
reappraisals	1.160
reappraise	1.620
reappraised	1.490
reappraises	0.000
reappraising	1.150
reappropriate	1.260
reappropriated	1.530
reappropriates	0.000
reappropriating	1.030
reapprove	0.000
reapproved	1.380
reapproves	0.000
reapproving	0.000
reaps	2.340
rear	4.430
reared	3.070
rearer	0.000
rearers	1.140
rearguard	2.530
reargue	0.000
reargued	0.000
reargues	0.000
rearguing	0.000
reargument	0.000
rearguments	0.000
rearing	3.100
rearm	2.140
rearmament	2.250
rearmaments	0.000
rearmed	1.750
rearmice	0.000
rearming	1.910
rearmost	1.690
rearmouse	0.000
rearms	0.000
rearousal	0.000
rearousals	0.000
rearouse	0.000
rearoused	0.000
rearouses	0.000
rearousing	0.000
rearrange	3.010
rearranged	2.940
rearrangement	2.720
rearrangements	2.350
rearranges	2.020
rearranging	2.760
rearrest	1.470
rearrested	1.940
rearresting	0.000
rearrests	0.000
rears	2.600
rearticulate	0.000
rearticulated	0.000
rearticulates	0.000
rearticulating	0.000
rearward	2.350
rearwards	1.360
reascend	0.000
reascended	0.000
reascending	0.000
reascends	0.000
reascent	0.000
reascents	0.000
reason	5.320
reasonabilities	0.000
reasonability	1.350
reasonable	4.590
reasonableness	2.530
reasonably	4.030
reasoned	3.310
reasoner	1.970
reasoners	1.180
reasoning	4.010
reasonings	2.100
reasonless	0.000
reasonlessly	0.000
reasons	4.930
reassail	0.000
reassailed	0.000
reassailing	0.000
reassails	0.000
reassemblage	0.000
reassemblages	0.000
reassemble	2.540
reassembled	2.630
reassembles	1.570
reassemblies	0.000
reassembling	2.220
reassembly	2.060
reassert	2.510
reasserted	2.290
reasserting	1.980
reassertion	1.710
reassertions	0.000
reasserts	1.750
reassess	2.800
reassessed	2.360
reassesses	1.260
reassessing	2.160
reassessment	2.610
reassessments	1.650
reassign	2.300
reassigned	2.940
reassigning	2.000
reassignment	2.890
reassignments	1.640
reassigns	1.270
reassort	0.000
reassorted	0.000
reassorting	0.000
reassorts	0.000
reassume	1.350
reassumed	1.330
reassumes	0.000
reassuming	0.000
reassurance	3.270
reassurances	2.230
reassure	3.300
reassured	3.110
reassures	2.570
reassuring	3.400
reassuringly	2.260
reata	1.480
reatas	0.000
reattach	2.320
reattached	2.200
reattaches	1.130
reattaching	1.640
reattachment	1.690
reattachments	0.000
reattack	0.000
reattacked	0.000
reattacking	0.000
reattacks	0.000
reattain	0.000
reattained	0.000
reattaining	0.000
reattains	0.000
reattempt	0.000
reattempted	0.000
reattempting	0.000
reattempts	0.000
reattribute	0.000
reattributed	0.000
reattributes	0.000
reattributing	0.000
reattribution	0.000
reattributions	0.000
reauthorization	2.540
reauthorize	2.070
reauthorized	1.970
reauthorizes	1.150
reauthorizing	1.590
reavail	0.000
reavailed	0.000
reavailing	0.000
reavails	0.000
reave	1.330
reaved	0.000
reaver	2.000
reavers	2.090
reaves	2.410
reaving	0.000
reavow	0.000
reavowed	0.000
reavowing	0.000
reavows	0.000
reawake	0.000
reawaked	0.000
reawaken	1.980
reawakened	2.090
reawakening	2.160
reawakens	1.490
reawakes	0.000
reawaking	0.000
reawoke	0.000
reawoken	0.000
reb	2.800
rebait	0.000
rebaited	0.000
rebaiting	0.000
rebaits	0.000
rebalance	2.630
rebalanced	1.950
rebalances	1.560
rebalancing	2.530
rebaptism	1.030
rebaptisms	0.000
rebaptize	0.000
rebaptized	1.380
rebaptizes	0.000
rebaptizing	0.000
rebar	2.570
rebarbative	0.000
rebarbatively	0.000
rebars	1.260
rebate	3.310
rebated	1.680
rebater	0.000
rebaters	0.000
rebates	3.180
rebating	1.030
rebato	0.000
rebatos	0.000
rebbe	2.350
rebbes	1.020
rebbetzin	1.110
rebbetzins	0.000
rebec	1.290
rebeck	1.180
rebecks	0.000
rebecs	0.000
rebegan	0.000
rebegin	0.000
rebeginning	0.000
rebegins	0.000
rebegun	0.000
rebel	4.080
rebeldom	0.000
rebeldoms	0.000
rebelled	2.950
rebelling	2.710
rebellion	3.940
rebellions	2.830
rebellious	3.360
rebelliously	1.350
rebelliousness	2.000
rebels	4.070
rebid	1.570
rebidden	0.000
rebidding	0.000
rebids	0.000
rebill	0.000
rebilled	0.000
rebilling	0.000
rebills	0.000
rebind	1.380
rebinding	1.540
rebinds	0.000
rebirth	3.400
rebirths	1.680
reblend	0.000
reblended	0.000
reblending	0.000
reblends	0.000
reblent	0.000
rebloom	0.000
rebloomed	0.000
reblooming	0.000
reblooms	0.000
reboant	0.000
reboard	1.290
reboarded	0.000
reboarding	0.000
reboards	0.000
rebodied	0.000
rebodies	0.000
rebody	0.000
rebodying	0.000
reboil	0.000
reboiled	0.000
reboiling	0.000
reboils	0.000
rebook	2.010
rebooked	1.770
rebooking	1.630
rebooks	0.000
reboot	3.540
rebooted	2.740
rebooting	2.630
reboots	2.510
rebop	0.000
rebops	0.000
rebore	0.000
rebored	0.000
rebores	0.000
reboring	0.000
reborn	3.390
rebottle	0.000
rebottled	0.000
rebottles	0.000
rebottling	0.000
rebought	0.000
rebound	3.530
rebounded	2.860
rebounder	2.320
rebounders	1.600
rebounding	3.000
rebounds	3.760
rebozo	1.570
rebozos	0.000
rebranch	0.000
rebranched	0.000
rebranches	0.000
rebranching	0.000
rebred	0.000
rebreed	0.000
rebreeding	0.000
rebreeds	0.000
rebroadcast	2.320
rebroadcasting	1.540
rebroadcasts	1.440
rebs	2.270
rebuff	2.340
rebuffed	2.730
rebuffing	1.620
rebuffs	2.130
rebuild	3.900
rebuilded	0.000
rebuilding	3.710
rebuilds	2.490
rebuilt	3.620
rebuke	3.100
rebuked	2.810
rebuker	0.000
rebukers	0.000
rebukes	2.460
rebuking	2.220
reburial	1.970
reburials	0.000
reburied	2.140
reburies	0.000
rebury	1.520
reburying	0.000
rebus	2.530
rebuses	1.120
rebut	2.600
rebuts	1.870
rebuttable	1.780
rebuttal	3.100
rebuttals	2.220
rebutted	2.370
rebutter	0.000
rebutters	0.000
rebutting	2.120
rebutton	0.000
rebuttoned	0.000
rebuttoning	0.000
rebuttons	0.000
rebuy	1.840
rebuying	1.260
rebuys	1.160
rec	3.620
recalcitrance	1.740
recalcitrances	0.000
recalcitrancies	0.000
recalcitrancy	0.000
recalcitrant	2.550
recalcitrants	0.000
recalculate	2.160
recalculated	2.200
recalculates	1.160
recalculating	1.840
recalculation	1.850
recalculations	1.060
recalibrate	2.350
recalibrated	2.060
recalibrates	0.000
recalibrating	1.870
recalibration	2.140
recalibrations	0.000
recall	4.400
recallabilities	0.000
recallability	0.000
recallable	1.250
recalled	3.980
recaller	0.000
recallers	0.000
recalling	3.380
recalls	3.670
recamier	0.000
recamiers	0.000
recanalization	1.330
recanalizations	0.000
recanalize	0.000
recanalized	0.000
recanalizes	0.000
recanalizing	0.000
recane	0.000
recaned	0.000
recanes	0.000
recaning	0.000
recant	2.420
recantation	1.750
recantations	0.000
recanted	2.490
recanter	0.000
recanters	0.000
recanting	1.770
recants	1.550
recap	3.450
recapitalize	1.660
recapitalized	1.510
recapitalizes	0.000
recapitalizing	1.220
recapitulate	1.880
recapitulated	1.720
recapitulates	1.750
recapitulating	1.540
recapitulation	2.220
recapitulations	0.000
recappable	0.000
recapped	1.840
recapping	2.230
recaps	2.650
recapture	3.200
recaptured	2.920
recaptures	1.940
recapturing	2.340
recarpet	0.000
recarpeted	0.000
recarpeting	0.000
recarpets	0.000
recarried	0.000
recarries	0.000
recarry	0.000
recarrying	0.000
recast	2.940
recasting	2.370
recasts	1.900
recatalog	0.000
recataloged	0.000
recataloging	0.000
recatalogs	0.000
recaution	0.000
recautioned	0.000
recautioning	0.000
recautions	0.000
recce	2.220
recces	0.000
recede	2.710
receded	2.780
recedes	2.410
receding	2.970
receipt	3.920
receipted	1.450
receipting	0.000
receiptor	0.000
receiptors	0.000
receipts	3.690
receivable	2.820
receivables	2.640
receive	4.850
received	5.160
receiver	4.090
receivers	3.670
receivership	2.740
receiverships	1.200
receives	4.190
receiving	4.590
recement	0.000
recemented	0.000
recementing	0.000
recements	0.000
recencies	0.000
recency	2.140
recension	1.970
recensions	1.580
recensor	0.000
recensored	0.000
recensoring	0.000
recensors	0.000
recent	5.040
recenter	1.290
recentest	0.000
recently	5.020
recentness	0.000
recentnesses	0.000
recentrifuge	0.000
recentrifuged	0.000
recentrifuges	0.000
recentrifuging	0.000
recept	1.420
receptacle	2.870
receptacles	2.480
reception	4.230
receptionist	3.260
receptionists	2.240
receptions	3.160
receptive	3.320
receptively	0.000
receptiveness	1.670
receptivenesses	0.000
receptivities	0.000
receptivity	2.110
receptor	3.790
receptors	3.650
recepts	0.000
recertification	2.060
recertified	1.680
recertifies	0.000
recertify	1.400
recertifying	0.000
recess	3.530
recessed	2.990
recesses	2.770
recessing	1.420
recession	3.850
recessional	1.800
recessionals	0.000
recessionary	1.940
recessions	2.700
recessive	2.910
recessively	1.060
recessiveness	0.000
recessivenesses	0.000
recessives	0.000
rechallenge	1.030
rechallenged	0.000
rechallenges	0.000
rechallenging	0.000
rechange	0.000
rechanged	0.000
rechanges	0.000
rechanging	0.000
rechannel	0.000
rechanneled	0.000
rechanneling	0.000
rechannelled	0.000
rechannelling	0.000
rechannels	0.000
recharge	3.400
rechargeable	2.920
recharged	2.610
recharger	1.520
rechargers	0.000
recharges	2.240
recharging	2.650
rechart	0.000
recharted	0.000
recharter	1.050
rechartered	0.000
rechartering	0.000
recharters	0.000
recharting	0.000
recharts	0.000
rechauffe	0.000
rechauffes	0.000
recheat	0.000
recheats	0.000
recheck	2.370
rechecked	1.980
rechecking	1.720
rechecks	0.000
recherche	2.590
rechew	0.000
rechewed	0.000
rechewing	0.000
rechews	0.000
rechoose	0.000
rechooses	0.000
rechoosing	0.000
rechoreograph	0.000
rechoreographed	0.000
rechoreographs	0.000
rechose	0.000
rechosen	0.000
rechristen	1.090
rechristened	1.910
rechristening	1.020
rechristens	0.000
rechromatograph	0.000
recidivism	2.690
recidivisms	0.000
recidivist	1.840
recidivistic	0.000
recidivists	1.350
recipe	4.230
recipes	3.990
recipient	3.940
recipients	3.820
reciprocal	3.220
reciprocally	2.040
reciprocals	1.680
reciprocate	2.780
reciprocated	2.750
reciprocates	1.990
reciprocating	2.710
reciprocation	2.250
reciprocations	0.000
reciprocative	0.000
reciprocator	0.000
reciprocators	0.000
reciprocities	0.000
reciprocity	3.040
recircle	0.000
recircled	0.000
recircles	0.000
recircling	0.000
recirculate	1.660
recirculated	1.890
recirculates	1.220
recirculating	2.070
recirculation	2.240
recirculations	0.000
recision	0.000
recisions	0.000
recit	1.250
recital	3.280
recitalist	1.380
recitalists	0.000
recitals	2.790
recitation	2.900
recitations	2.210
recitative	2.190
recitatives	1.650
recitativi	0.000
recitativo	0.000
recitativos	0.000
recite	3.280
recited	3.140
reciter	1.730
reciters	1.460
recites	2.640
reciting	3.120
recits	0.000
reck	2.130
recked	1.310
recking	0.000
reckless	3.820
recklessly	2.990
recklessness	2.780
recklessnesses	0.000
reckon	3.760
reckoned	3.260
reckoner	1.800
reckoners	1.260
reckoning	3.280
reckonings	1.570
reckons	2.880
recks	1.080
reclad	0.000
recladded	0.000
recladding	0.000
reclads	0.000
reclaim	3.440
reclaimable	0.000
reclaimed	3.330
reclaimer	1.630
reclaimers	1.420
reclaiming	3.030
reclaims	2.230
reclamation	3.140
reclamations	1.420
reclame	1.200
reclames	0.000
reclasp	0.000
reclasped	0.000
reclasping	0.000
reclasps	0.000
reclassified	2.600
reclassifies	1.120
reclassify	2.220
reclassifying	1.840
reclean	0.000
recleaned	0.000
recleaning	0.000
recleans	0.000
reclinate	0.000
recline	2.510
reclined	2.320
recliner	2.570
recliners	1.920
reclines	1.890
reclining	2.910
reclosable	0.000
reclothe	0.000
reclothed	0.000
reclothes	0.000
reclothing	0.000
recluse	2.920
recluses	1.770
reclusion	1.360
reclusions	0.000
reclusive	2.760
reclusively	0.000
reclusiveness	1.210
reclusivenesses	0.000
recoal	0.000
recoaled	0.000
recoaling	0.000
recoals	0.000
recoat	0.000
recoated	0.000
recoating	0.000
recoats	0.000
recock	0.000
recocked	0.000
recocking	0.000
recocks	0.000
recode	2.130
recoded	1.890
recodes	0.000
recodification	0.000
recodifications	0.000
recodified	0.000
recodifies	0.000
recodify	0.000
recodifying	0.000
recoding	1.880
recognise	3.920
recognised	4.070
recognises	3.180
recognising	3.180
recognition	4.470
recognitions	2.420
recognizability	1.430
recognizable	3.450
recognizably	2.080
recognizance	2.290
recognizances	0.000
recognize	4.520
recognized	4.520
recognizer	1.580
recognizers	1.290
recognizes	3.740
recognizing	3.770
recoil	3.190
recoiled	2.290
recoiler	0.000
recoilers	0.000
recoiling	2.000
recoilless	1.830
recoils	2.140
recoin	0.000
recoinage	0.000
recoinages	0.000
recoined	0.000
recoining	0.000
recoins	0.000
recollect	2.690
recollected	2.100
recollecting	1.880
recollection	3.280
recollections	3.040
recollects	2.070
recolonization	1.500
recolonizations	0.000
recolonize	1.540
recolonized	1.350
recolonizes	0.000
recolonizing	0.000
recolor	1.720
recolored	1.760
recoloring	1.210
recolors	1.230
recomb	0.000
recombed	0.000
recombinant	2.940
recombinants	1.490
recombination	2.970
recombinational	1.210
recombinations	1.120
recombine	2.070
recombined	1.970
recombines	1.340
recombing	0.000
recombining	1.770
recombs	0.000
recommence	2.060
recommenced	2.160
recommencement	1.040
recommencements	0.000
recommences	1.330
recommencing	1.240
recommend	4.610
recommendable	1.740
recommendation	4.090
recommendations	4.290
recommendatory	0.000
recommended	4.500
recommender	1.940
recommenders	1.300
recommending	3.550
recommends	3.770
recommission	1.230
recommissioned	1.740
recommissioning	1.240
recommissions	0.000
recommit	2.210
recommitment	1.530
recommitments	0.000
recommits	0.000
recommittal	0.000
recommittals	0.000
recommitted	1.890
recommitting	1.420
recompense	2.620
recompensed	1.670
recompenses	0.000
recompensing	0.000
recompilation	1.330
recompilations	0.000
recompile	1.810
recompiled	1.660
recompiles	0.000
recompiling	1.450
recompose	1.540
recomposed	1.500
recomposes	0.000
recomposing	1.100
recomposition	1.530
recompositions	0.000
recomputation	0.000
recomputations	0.000
recompute	1.350
recomputed	1.200
recomputes	0.000
recomputing	0.000
recon	3.240
reconceive	1.160
reconceived	1.440
reconceives	0.000
reconceiving	1.060
reconcentrate	0.000
reconcentrated	0.000
reconcentrates	0.000
reconcentrating	0.000
reconcentration	0.000
reconception	0.000
reconceptions	0.000
reconceptualize	1.090
reconcilability	0.000
reconcilable	1.710
reconcile	3.500
reconciled	3.180
reconcilement	1.010
reconcilements	0.000
reconciler	1.240
reconcilers	0.000
reconciles	2.270
reconciliation	3.720
reconciliations	2.060
reconciliatory	1.530
reconciling	2.820
recondense	0.000
recondensed	0.000
recondenses	0.000
recondensing	0.000
recondite	1.730
reconditely	0.000
reconditeness	0.000
reconditenesses	0.000
recondition	1.800
reconditioned	2.270
reconditioning	2.320
reconditions	0.000
reconduct	0.000
reconducted	0.000
reconducting	0.000
reconducts	0.000
reconfer	0.000
reconferred	0.000
reconferring	0.000
reconfers	0.000
reconfiguration	2.500
reconfigure	2.570
reconfigured	2.610
reconfigures	1.490
reconfiguring	2.260
reconfine	0.000
reconfined	0.000
reconfines	0.000
reconfining	0.000
reconfirm	1.950
reconfirmation	1.300
reconfirmations	0.000
reconfirmed	2.100
reconfirming	1.420
reconfirms	1.390
reconnaissance	3.450
reconnaissances	1.280
reconnect	3.170
reconnected	2.680
reconnecting	2.600
reconnection	2.310
reconnections	0.000
reconnects	2.040
reconned	0.000
reconning	0.000
reconnoiter	1.950
reconnoitered	1.360
reconnoitering	1.560
reconnoiters	0.000
reconnoitre	1.840
reconnoitred	1.320
reconnoitres	0.000
reconnoitring	1.240
reconquer	1.930
reconquered	1.770
reconquering	1.350
reconquers	0.000
reconquest	2.060
reconquests	0.000
recons	1.520
reconsecrate	0.000
reconsecrated	1.140
reconsecrates	0.000
reconsecrating	0.000
reconsecration	0.000
reconsecrations	0.000
reconsider	3.630
reconsideration	2.650
reconsidered	2.900
reconsidering	2.680
reconsiders	1.980
reconsign	0.000
reconsigned	0.000
reconsigning	0.000
reconsigns	0.000
reconsole	0.000
reconsoled	0.000
reconsoles	0.000
reconsolidate	0.000
reconsolidated	0.000
reconsolidates	0.000
reconsolidating	0.000
reconsoling	0.000
reconstitute	2.370
reconstituted	2.820
reconstitutes	1.360
reconstituting	1.920
reconstitution	2.370
reconstitutions	0.000
reconstruct	3.220
reconstructed	3.280
reconstructible	0.000
reconstructing	2.790
reconstruction	3.960
reconstructions	2.810
reconstructive	2.850
reconstructor	1.140
reconstructors	0.000
reconstructs	2.190
reconsult	0.000
reconsulted	0.000
reconsulting	0.000
reconsults	0.000
recontact	1.100
recontacted	0.000
recontacting	0.000
recontacts	0.000
recontaminate	0.000
recontaminated	0.000
recontaminates	0.000
recontaminating	0.000
recontamination	0.000
recontextualize	1.090
recontour	0.000
recontoured	0.000
recontouring	0.000
recontours	0.000
reconvene	2.540
reconvened	2.300
reconvenes	1.670
reconvening	1.650
reconversion	1.630
reconversions	0.000
reconvert	1.450
reconverted	1.760
reconverting	0.000
reconverts	0.000
reconvey	0.000
reconveyance	0.000
reconveyances	0.000
reconveyed	0.000
reconveying	0.000
reconveys	0.000
reconvict	0.000
reconvicted	0.000
reconvicting	0.000
reconviction	1.070
reconvictions	0.000
reconvicts	0.000
reconvince	0.000
reconvinced	0.000
reconvinces	0.000
reconvincing	0.000
recook	0.000
recooked	0.000
recooking	0.000
recooks	0.000
recopied	1.120
recopies	0.000
recopy	1.100
recopying	0.000
record	5.210
recordable	2.080
recordation	1.330
recordations	0.000
recorded	4.660
recorder	3.710
recorders	3.190
recording	4.510
recordings	3.900
recordist	1.810
recordists	1.120
records	4.900
recork	0.000
recorked	0.000
recorking	0.000
recorks	0.000
recount	3.240
recountal	0.000
recountals	0.000
recounted	3.200
recounter	0.000
recounters	0.000
recounting	2.970
recounts	3.230
recoup	2.980
recoupable	0.000
recoupe	0.000
recouped	2.340
recouping	2.050
recouple	0.000
recoupled	0.000
recouples	0.000
recoupling	1.310
recoupment	1.520
recoupments	0.000
recoups	1.450
recourse	3.290
recourses	1.690
recover	4.290
recoverability	1.580
recoverable	2.800
recovered	4.250
recoverer	0.000
recoverers	0.000
recoveries	3.080
recovering	3.840
recovers	3.270
recovery	4.580
recrate	0.000
recrated	0.000
recrates	0.000
recrating	0.000
recreance	0.000
recreances	0.000
recreancies	0.000
recreancy	0.000
recreant	1.170
recreants	0.000
recreate	3.520
recreated	3.150
recreates	2.630
recreating	3.010
recreation	4.040
recreational	3.910
recreationist	0.000
recreationists	1.150
recreations	2.570
recreative	1.200
recrement	0.000
recrements	0.000
recriminate	0.000
recriminated	0.000
recriminates	0.000
recriminating	0.000
recrimination	2.200
recriminations	2.290
recriminative	0.000
recriminatory	1.030
recross	1.400
recrossed	1.350
recrosses	0.000
recrossing	1.200
recrown	0.000
recrowned	0.000
recrowning	0.000
recrowns	0.000
recrudesce	0.000
recrudesced	0.000
recrudescence	1.330
recrudescences	0.000
recrudescent	0.000
recrudesces	0.000
recrudescing	0.000
recruit	3.890
recruited	3.810
recruiter	3.260
recruiters	3.210
recruiting	3.990
recruitment	4.000
recruitments	1.710
recruits	3.680
recrystallize	1.200
recrystallized	1.680
recrystallizes	0.000
recrystallizing	1.040
recs	2.550
recta	1.740
rectal	2.900
rectally	1.670
rectangle	3.240
rectangles	2.800
rectangular	3.620
rectangularity	0.000
rectangularly	1.040
recti	1.490
rectifiability	0.000
rectifiable	1.280
rectification	2.550
rectifications	1.170
rectified	2.920
rectifier	2.510
rectifiers	2.020
rectifies	1.540
rectify	3.170
rectifying	2.400
rectilinear	2.230
rectilinearly	0.000
rectitude	2.180
rectitudes	0.000
rectitudinous	0.000
recto	2.240
rectocele	1.150
rectoceles	0.000
rector	3.340
rectorate	1.070
rectorates	0.000
rectorial	1.150
rectories	1.480
rectors	2.130
rectorship	1.470
rectorships	0.000
rectory	2.880
rectos	0.000
rectrices	1.400
rectrix	0.000
rectum	2.960
rectums	1.490
rectus	2.190
recultivate	0.000
recultivated	0.000
recultivates	0.000
recultivating	0.000
recumbencies	0.000
recumbency	0.000
recumbent	2.460
recuperate	2.730
recuperated	2.040
recuperates	1.590
recuperating	2.620
recuperation	2.640
recuperations	0.000
recuperative	1.720
recur	2.650
recurred	2.330
recurrence	3.200
recurrences	2.160
recurrent	3.240
recurrently	1.730
recurring	3.710
recurs	2.230
recursion	2.650
recursions	1.080
recursive	2.900
recursively	2.340
recursiveness	0.000
recursivenesses	0.000
recurvate	0.000
recurve	2.110
recurved	2.170
recurves	0.000
recurving	1.080
recusal	2.140
recusals	0.000
recusancies	0.000
recusancy	1.350
recusant	1.700
recusants	1.620
recuse	2.540
recused	2.370
recuses	1.270
recusing	1.700
recut	2.130
recuts	0.000
recutting	1.200
recyclable	2.670
recyclables	2.160
recycle	3.350
recycled	3.560
recycler	2.120
recyclers	2.060
recycles	2.380
recycling	3.760
red	5.320
redact	2.020
redacted	3.050
redacting	1.780
redaction	2.290
redactional	1.100
redactions	2.050
redactor	1.650
redactors	1.100
redacts	0.000
redamage	0.000
redamaged	0.000
redamages	0.000
redamaging	0.000
redan	1.660
redans	0.000
redargue	0.000
redargued	0.000
redargues	0.000
redarguing	0.000
redate	0.000
redated	0.000
redates	0.000
redating	0.000
redbait	0.000
redbaited	0.000
redbaiter	0.000
redbaiters	0.000
redbaiting	0.000
redbaits	0.000
redbay	0.000
redbays	0.000
redbird	1.960
redbirds	1.930
redbone	1.990
redbones	1.120
redbreast	1.810
redbreasts	0.000
redbrick	1.890
redbricks	0.000
redbud	1.780
redbuds	0.000
redbug	0.000
redbugs	0.000
redcap	1.770
redcaps	1.160
redcoat	1.850
redcoats	2.160
redd	2.740
redded	0.000
redden	2.290
reddened	2.130
reddening	2.010
reddens	1.400
redder	2.440
redders	0.000
reddest	1.880
redding	3.030
reddish	3.390
reddishness	0.000
reddishnesses	0.000
reddle	0.000
reddled	0.000
reddles	0.000
reddling	0.000
redds	1.530
rede	2.320
redear	1.050
redears	0.000
redecide	0.000
redecided	0.000
redecides	0.000
redeciding	0.000
redecorate	2.350
redecorated	2.360
redecorates	1.080
redecorating	2.430
redecoration	1.960
redecorations	0.000
redecorator	0.000
redecorators	0.000
reded	0.000
rededicate	1.790
rededicated	1.840
rededicates	0.000
rededicating	1.030
rededication	1.810
rededications	0.000
redeem	3.530
redeemable	2.770
redeemed	3.340
redeemer	3.010
redeemers	1.630
redeeming	3.010
redeems	2.370
redefeat	0.000
redefeated	0.000
redefeating	0.000
redefeats	0.000
redefect	0.000
redefected	0.000
redefecting	0.000
redefects	0.000
redefied	0.000
redefies	0.000
redefine	3.090
redefined	2.990
redefines	2.350
redefining	2.950
redefinition	2.390
redefinitions	1.320
redefy	0.000
redefying	0.000
redeliver	1.310
redelivered	1.180
redeliveries	0.000
redelivering	0.000
redelivers	0.000
redelivery	1.540
redemand	0.000
redemanded	0.000
redemanding	0.000
redemands	0.000
redemption	3.820
redemptioner	0.000
redemptioners	0.000
redemptions	2.400
redemptive	2.570
redemptory	0.000
redenied	0.000
redenies	0.000
redeny	0.000
redenying	0.000
redeploy	2.350
redeployed	2.340
redeploying	1.800
redeployment	2.360
redeployments	1.080
redeploys	1.190
redeposit	1.230
redeposited	1.250
redepositing	0.000
redeposits	0.000
redes	1.660
redescend	0.000
redescended	0.000
redescending	0.000
redescends	0.000
redescribe	0.000
redescribed	1.550
redescribes	0.000
redescribing	0.000
redescription	1.550
redescriptions	0.000
redesign	3.420
redesigned	3.300
redesigning	2.620
redesigns	2.300
redetermination	1.250
redetermine	0.000
redetermined	1.020
redetermines	0.000
redetermining	0.000
redevelop	2.570
redeveloped	2.680
redeveloper	0.000
redevelopers	0.000
redeveloping	2.180
redevelopment	3.440
redevelopments	1.640
redevelops	0.000
redeye	2.270
redeyes	0.000
redfin	2.030
redfins	0.000
redfish	2.070
redfishes	0.000
redhead	3.230
redheaded	2.350
redheads	2.650
redhorse	1.290
redhorses	0.000
redia	0.000
rediae	0.000
redial	1.740
redialed	0.000
redialing	0.000
redialled	0.000
redialling	0.000
redials	0.000
redias	0.000
redictate	0.000
redictated	0.000
redictates	0.000
redictating	0.000
redid	2.290
redigest	0.000
redigested	0.000
redigesting	0.000
redigestion	0.000
redigestions	0.000
redigests	0.000
redigress	0.000
redigressed	0.000
redigresses	0.000
redigressing	0.000
reding	2.020
redingote	0.000
redingotes	0.000
redintegrate	0.000
redintegrated	0.000
redintegrates	0.000
redintegrating	0.000
redintegration	0.000
redintegrations	0.000
redintegrative	0.000
redip	0.000
redipped	0.000
redipping	0.000
redips	0.000
redipt	0.000
redirect	3.210
redirected	3.020
redirecting	2.670
redirection	2.580
redirections	1.180
redirects	2.650
rediscount	0.000
rediscountable	0.000
rediscounted	0.000
rediscounting	0.000
rediscounts	0.000
rediscover	2.800
rediscovered	2.980
rediscoveries	1.050
rediscovering	2.640
rediscovers	1.890
rediscovery	2.510
rediscuss	0.000
rediscussed	0.000
rediscusses	0.000
rediscussing	0.000
redisplay	1.100
redisplayed	0.000
redisplaying	0.000
redisplays	0.000
redispose	0.000
redisposed	0.000
redisposes	0.000
redisposing	0.000
redisposition	0.000
redispositions	0.000
redissolve	0.000
redissolved	1.140
redissolves	0.000
redissolving	0.000
redistill	0.000
redistillation	0.000
redistillations	0.000
redistilled	0.000
redistilling	0.000
redistills	0.000
redistribute	2.770
redistributed	2.770
redistributes	1.920
redistributing	2.390
redistribution	3.270
redistributions	1.540
redistributive	2.100
redistrict	1.380
